id,price
1789,8.038016
1790,8.43125
1791,8.555335
1792,8.658964
1793,5.9915624
1794,7.4922056
1795,8.23466
1796,7.641664
1797,9.00876
1798,6.696314
1799,8.554256
1800,6.318307
1801,6.104501
1802,5.987768
1803,8.119878
1804,7.5388365
1805,7.124386
1806,9.2196
1807,7.281411
1808,7.71621
1809,5.8995404
1810,7.1402497
1811,7.7857857
1812,6.243581
1813,7.5056934
1814,7.546636
1815,8.830065
1816,8.212118
1817,7.3593674
1818,8.396635
1819,5.865483
1820,8.516017
1821,6.0598226
1822,5.9836125
1823,7.230139
1824,7.486208
1825,6.146734
1826,7.958972
1827,9.23387
1828,6.766935
1829,6.8382626
1830,7.9457965
1831,7.308473
1832,7.898905
1833,8.332449
1834,6.0928354
1835,5.8776298
1836,6.186784
1837,7.2570415
1838,6.106487
1839,6.99304
1840,7.7771792
1841,6.7374606
1842,8.167813
1843,6.592474
1844,7.918285
1845,6.2209263
1846,6.4618545
1847,7.556889
1848,9.481529
1849,6.963828
1850,7.9782495
1851,7.6983576
1852,6.280346
1853,8.507122
1854,5.937746
1855,8.553402
1856,8.113857
1857,8.602046
1858,6.230188
1859,8.964643
1860,7.96745
1861,5.8873396
1862,7.0494537
1863,7.3607106
1864,6.131922
1865,7.3027234
1866,6.9914136
1867,8.809834
1868,8.420266
1869,7.945466
1870,7.359251
1871,7.9407406
1872,6.0973744
1873,8.86872
1874,6.3498144
1875,6.0576234
1876,7.5739245
1877,8.116921
1878,7.7111177
1879,6.344995
1880,7.533563
1881,8.097579
1882,6.72345
1883,7.205512
1884,8.846594
1885,9.220962
1886,8.133135
1887,6.82473
1888,6.6763306
1889,6.8617716
1890,7.933675
1891,6.7749786
1892,6.679007
1893,7.515551
1894,5.9836326
1895,7.32446
1896,7.0453506
1897,7.16507
1898,6.295023
1899,6.703703
1900,6.2342415
1901,6.059257
1902,9.080565
1903,8.333531
1904,6.0319624
1905,7.647778
1906,5.9844933
1907,6.406647
1908,7.712163
1909,7.74803
1910,6.3814487
1911,8.001583
1912,8.113718
1913,6.8403344
1914,6.98614
1915,7.659534
1916,6.0122576
1917,8.174053
1918,7.962665
1919,6.758512
1920,6.259587
1921,6.05471
1922,6.5948052
1923,8.890458
1924,6.111056
1925,6.9168377
1926,6.38367
1927,8.120627
1928,6.5926785
1929,8.370685
1930,6.751152
1931,7.8477383
1932,6.750586
1933,7.181191
1934,6.913469
1935,6.9324937
1936,8.0387535
1937,7.630146
1938,6.8404794
1939,6.93444
1940,6.0885086
1941,6.1779847
1942,6.14098
1943,7.1538143
1944,8.179345
1945,6.281345
1946,6.9612904
1947,7.286781
1948,8.012183
1949,6.9197626
1950,8.311924
1951,7.6292534
1952,6.0426984
1953,8.306148
1954,8.687818
1955,8.359239
1956,7.4405107
1957,8.884762
1958,8.157482
1959,6.2680287
1960,7.5323586
1961,8.173808
1962,7.0210376
1963,7.918295
1964,7.8830557
1965,8.930801
1966,7.7335315
1967,7.105598
1968,7.080088
1969,8.448061
1970,8.004952
1971,6.8081822
1972,8.501737
1973,8.725122
1974,6.963828
1975,7.430835
1976,5.8234844
1977,6.2244563
1978,6.1122713
1979,6.246747
1980,6.4523897
1981,8.644971
1982,6.596296
1983,6.9543443
1984,6.0208306
1985,7.9004335
1986,6.0490828
1987,6.102042
1988,6.3720837
1989,8.075116
1990,8.520651
1991,6.1127687
1992,8.133834
1993,8.936737
1994,7.2893677
1995,7.1300764
1996,6.4291945
1997,6.34791
1998,8.781381
1999,6.0455437
2000,7.7714562
2001,7.0589514
2002,6.2556705
2003,8.635723
2004,8.14449
2005,6.4193454
2006,8.912504
2007,8.181196
2008,7.23997
2009,6.786116
2010,7.6681094
2011,7.9346995
2012,7.9767804
2013,7.683059
2014,8.302471
2015,7.9741797
2016,6.525522
2017,5.9299326
2018,8.156468
2019,6.297194
2020,6.253948
2021,7.0084777
2022,7.9764805
2023,8.139882
2024,6.009236
2025,6.2575665
2026,8.16611
2027,8.027898
2028,8.696463
2029,9.314114
2030,7.6287704
2031,8.615434
2032,6.3302794
2033,8.307839
2034,6.434047
2035,7.6407175
2036,7.4523506
2037,6.271684
2038,7.95658
2039,8.899662
2040,7.9970326
2041,7.9699955
2042,6.9331126
2043,8.565843
2044,8.028091
2045,7.928694
2046,6.5728636
2047,8.48673
2048,8.412477
2049,6.1478157
2050,8.071369
2051,7.929863
2052,8.129334
2053,7.2540307
2054,6.0057874
2055,6.9748144
2056,8.295146
2057,7.4804406
2058,5.8145022
2059,8.082044
2060,6.480133
2061,7.968184
2062,8.406023
2063,8.403816
2064,6.521305
2065,7.6829057
2066,8.999672
2067,8.07859
2068,8.743617
2069,5.945728
2070,5.9098053
2071,6.710122
2072,8.724983
2073,7.2464476
2074,6.907726
2075,9.083324
2076,7.918727
2077,8.241669
2078,7.6869793
2079,6.1272073
2080,6.7071114
2081,8.127947
2082,7.2354054
2083,6.0382843
2084,6.653901
2085,7.002178
2086,6.9029155
2087,9.097357
2088,7.232844
2089,9.45961
2090,8.26123
2091,6.9065895
2092,8.341328
2093,8.188501
2094,6.1692967
2095,8.598088
2096,8.72491
2097,6.1151714
2098,6.2180524
2099,7.3673053
2100,6.9108586
2101,6.0962534
2102,7.074235
2103,6.6947417
2104,7.1465907
2105,8.616982
2106,6.2425084
2107,6.633766
2108,6.716314
2109,6.654723
2110,8.630358
2111,6.071029
2112,7.1594286
2113,8.371626
2114,6.2428656
2115,7.2858577
2116,7.5284367
2117,6.7320213
2118,8.130479
2119,8.57723
2120,6.1538825
2121,9.003522
2122,6.9271703
2123,8.578545
2124,8.664354
2125,8.905614
2126,8.198685
2127,5.942153
2128,6.3817835
2129,8.368478
2130,7.2156672
2131,7.028981
2132,6.12233
2133,7.942095
2134,6.6767325
2135,6.867936
2136,6.3912787
2137,6.7009835
2138,8.219359
2139,7.580485
2140,6.139948
2141,7.479148
2142,7.372687
2143,6.7793612
2144,6.848466
2145,6.5387235
2146,7.181987
2147,8.972174
2148,6.083873
2149,6.149745
2150,8.357117
2151,8.367067
2152,7.0626802
2153,7.369481
2154,5.925629
2155,6.5012484
2156,7.74514
2157,8.160903
2158,6.849644
2159,6.9236274
2160,6.8710117
2161,8.066689
2162,6.877817
2163,8.008577
2164,6.1742945
2165,6.020597
2166,8.58251
2167,8.357988
2168,8.705148
2169,7.5098667
2170,7.840011
2171,6.0842514
2172,8.271672
2173,8.885514
2174,7.6361785
2175,8.659172
2176,7.24818
2177,6.2136555
2178,7.924096
2179,7.275422
2180,7.114508
2181,7.1297455
2182,8.150367
2183,6.0675898
2184,6.4222593
2185,7.8420525
2186,6.817159
2187,8.604628
2188,6.2563496
2189,6.060304
2190,8.013478
2191,8.0922985
2192,6.735943
2193,6.4334197
2194,6.565113
2195,6.094557
2196,6.05063
2197,8.4518385
2198,6.3836765
2199,8.433719
2200,6.307059
2201,6.1748986
2202,8.765847
2203,6.5118613
2204,7.512702
2205,8.305171
2206,6.6898146
2207,7.6917796
2208,6.81579
2209,7.3492694
2210,6.734338
2211,6.2819953
2212,7.858354
2213,7.1251974
2214,7.8932705
2215,7.433848
2216,7.9101477
2217,8.147966
2218,6.204899
2219,6.875372
2220,6.2398453
2221,6.611101
2222,8.074535
2223,5.8612094
2224,6.0841675
2225,6.583606
2226,8.3039
2227,7.5353622
2228,6.0157814
2229,6.2215896
2230,7.7477894
2231,6.2488856
2232,6.3207545
2233,6.1464343
2234,6.2514024
2235,6.126826
2236,7.222311
2237,7.2298675
2238,8.002578
2239,6.2849483
2240,6.412563
2241,7.0978303
2242,6.133346
2243,6.9188466
2244,7.1291733
2245,6.868792
2246,6.589777
2247,8.991452
2248,6.070868
2249,6.203814
2250,6.592971
2251,6.7516537
2252,8.000741
2253,7.3726234
2254,7.8509526
2255,7.204489
2256,7.097513
2257,7.1780767
2258,7.1387963
2259,7.0531898
2260,7.0293603
2261,6.409767
2262,7.212532
2263,6.1587143
2264,5.942387
2265,6.04977
2266,6.0504203
2267,6.0621295
2268,6.088976
2269,8.003805
2270,6.7610774
2271,7.992744
2272,6.009744
2273,8.070742
2274,6.1320205
2275,8.497394
2276,7.31977
2277,7.0704675
2278,8.903564
2279,6.2709813
2280,6.3849483
2281,7.0838447
2282,7.1068277
2283,7.908402
2284,6.7832594
2285,8.221439
2286,8.812846
2287,6.3939548
2288,5.95703
2289,6.11142
2290,6.430528
2291,7.6096673
2292,7.226967
2293,8.042962
2294,6.259754
2295,6.176883
2296,8.963735
2297,6.9137993
2298,8.1189575
2299,8.585206
2300,6.0424185
2301,8.316596
2302,7.2430315
2303,6.316098
2304,6.0905676
2305,7.5308156
2306,8.397987
2307,8.072698
2308,6.0357018
2309,9.169771
2310,8.093782
2311,8.322976
2312,8.247441
2313,6.7160025
2314,8.121171
2315,6.587706
2316,8.0192995
2317,6.1799097
2318,8.051716
2319,7.4447827
2320,7.0917983
2321,7.283294
2322,6.306249
2323,8.857672
2324,8.08404
2325,9.060089
2326,6.799558
2327,6.4510484
2328,6.2335815
2329,9.142546
2330,8.658365
2331,9.079127
2332,5.918034
2333,7.982879
2334,6.5882483
2335,9.078763
2336,8.124822
2337,7.4514766
2338,6.2746
2339,6.2016654
2340,7.067091
2341,8.006247
2342,7.5909863
2343,6.772696
2344,7.415788
2345,8.521847
2346,6.936252
2347,8.464201
2348,8.412725
2349,6.138236
2350,5.9575853
2351,8.628785
2352,5.9655848
2353,8.150017
2354,7.105788
2355,6.5745883
2356,6.152687
2357,6.9642296
2358,7.9101863
2359,8.707411
2360,6.6212597
2361,6.2310343
2362,7.774169
2363,6.0508304
2364,5.9907146
2365,6.0808806
2366,6.4664054
2367,6.324729
2368,8.742853
2369,7.799278
2370,6.8000154
2371,7.661448
2372,8.159648
2373,7.944812
2374,6.9335394
2375,5.891683
2376,6.2462473
2377,7.2592177
2378,5.9512253
2379,7.883956
2380,7.2079697
2381,7.107645
2382,8.436849
2383,5.9748254
2384,6.4119897
2385,6.506575
2386,8.806872
2387,6.4168334
2388,6.309272
2389,8.752361
2390,6.392884
2391,6.2170687
2392,6.48339
2393,7.6035557
2394,8.997533
2395,7.8995857
2396,5.987132
2397,6.403394
2398,8.8475485
2399,8.555081
2400,6.1800256
2401,6.172707
2402,6.0373216
2403,6.915215
2404,8.049725
2405,6.239807
2406,6.292114
2407,6.1497736
2408,8.72722
2409,6.0582848
2410,6.99065
2411,8.985483
2412,8.915733
2413,5.9612346
2414,8.560902
2415,8.455809
2416,7.0057254
2417,7.43024
2418,5.946595
2419,6.098749
2420,6.988105
2421,8.315326
2422,8.195799
2423,6.9831514
2424,7.986041
2425,8.337896
2426,9.049709
2427,7.1923704
2428,5.924386
2429,7.9828157
2430,8.321473
2431,7.6493998
2432,6.0550556
2433,6.8107896
2434,8.237289
2435,9.178091
2436,7.841911
2437,6.1066093
2438,5.9554305
2439,6.353518
2440,6.577586
2441,7.629828
2442,6.0859685
2443,6.991565
2444,6.8843307
2445,5.990956
2446,8.000844
2447,7.203936
2448,7.2812743
2449,6.8223567
2450,6.065783
2451,7.8855944
2452,6.110739
2453,7.4805093
2454,7.6709924
2455,7.9081945
2456,7.716295
2457,7.9760675
2458,6.6550465
2459,7.4887586
2460,8.528281
2461,8.523818
2462,7.267785
2463,6.702053
2464,7.1670566
2465,7.7055387
2466,6.652296
2467,7.29927
2468,7.776457
2469,5.9655848
2470,6.2165275
2471,7.8764668
2472,7.907218
2473,6.944491
2474,6.776241
2475,7.2452207
2476,8.830518
2477,6.4967422
2478,5.7567353
2479,7.132647
2480,8.693947
2481,5.9090195
2482,7.4035344
2483,8.86415
2484,5.910156
2485,8.806622
2486,6.887086
2487,6.9033685
2488,7.6316133
2489,8.101253
2490,7.914063
2491,6.048997
2492,7.3805885
2493,7.986951
2494,7.8891387
2495,8.083842
2496,7.188603
2497,7.3849196
2498,8.65735
2499,6.8526864
2500,6.554926
2501,6.225434
2502,7.0816503
2503,8.043967
2504,7.2140217
2505,6.0472445
2506,8.075116
2507,8.444119
2508,8.553877
2509,7.0827928
2510,5.995156
2511,8.165495
2512,7.8808556
2513,6.2417502
2514,7.072337
2515,7.6781797
2516,7.983221
2517,7.121741
2518,7.107399
2519,6.1078315
2520,6.1845403
2521,8.048003
2522,7.6559625
2523,6.734798
2524,7.9919367
2525,7.2558312
2526,8.557253
2527,6.216864
2528,8.208225
2529,7.0430427
2530,6.671017
2531,6.486568
2532,5.9497747
2533,6.394743
2534,8.966578
2535,6.5586195
2536,6.4333653
2537,7.222678
2538,5.974022
2539,7.7696233
2540,7.0098815
2541,7.0741525
2542,7.174379
2543,5.9651666
2544,7.643158
2545,7.1360373
2546,7.6634426
2547,6.0389824
2548,6.1744714
2549,6.5516376
2550,8.743692
2551,6.575872
2552,6.7803993
2553,7.9734545
2554,6.558844
2555,6.4441314
2556,7.0262012
2557,6.0720057
2558,8.085294
2559,8.291473
2560,8.682249
2561,7.820322
2562,8.133135
2563,8.534318
2564,6.8780026
2565,6.9643292
2566,8.360234
2567,6.760575
2568,6.740041
2569,8.3706875
2570,7.462631
2571,8.081977
2572,8.591421
2573,8.080157
2574,6.2912703
2575,6.1530657
2576,6.055287
2577,8.867688
2578,6.3822794
2579,6.0783052
2580,7.395234
2581,6.2199345
2582,6.857685
2583,6.1059003
2584,7.907711
2585,7.285046
2586,7.7048926
2587,7.1060066
2588,8.644663
2589,9.141519
2590,6.8543787
2591,8.770695
2592,6.947256
2593,6.083823
2594,6.493143
2595,7.938534
2596,6.1332407
2597,7.410812
2598,7.907218
2599,6.46627
2600,8.06521
2601,6.0988197
2602,7.0004234
2603,5.9695597
2604,7.6527205
2605,7.1428037
2606,8.087313
2607,8.084652
2608,8.52804
2609,6.7814198
2610,7.763337
2611,7.431859
2612,6.58908
2613,8.447758
2614,6.4179564
2615,6.1935096
2616,8.328728
2617,6.19453
2618,8.083253
2619,8.84292
2620,6.802755
2621,9.120791
2622,6.611866
2623,7.9435973
2624,8.298046
2625,8.224112
2626,6.0140595
2627,8.862918
2628,6.882009
2629,6.12933
2630,7.1627626
2631,7.213971
2632,6.6397014
2633,6.0130033
2634,7.604783
2635,7.0074854
2636,7.140391
2637,7.294771
2638,6.3002963
2639,6.2794843
2640,5.990687
2641,6.9248238
2642,7.8990874
2643,8.670326
2644,6.0934353
2645,7.689267
2646,6.5918245
2647,7.3516564
2648,6.5619903
2649,8.465816
2650,7.32148
2651,7.861123
2652,7.3238354
2653,8.2413845
2654,7.925656
2655,7.426245
2656,6.777745
2657,6.982497
2658,6.86659
2659,6.448776
2660,8.166392
2661,6.057165
2662,7.851929
2663,6.9558063
2664,7.480957
2665,6.979431
2666,7.1121664
2667,9.077828
2668,8.080396
2669,6.270575
2670,8.012729
2671,7.5739036
2672,8.454195
2673,6.1143417
2674,8.615735
2675,7.8912497
2676,6.880812
2677,6.029629
2678,6.005337
2679,8.693885
2680,6.7210484
2681,8.254775
2682,6.0783486
2683,7.750253
2684,6.238617
2685,8.168128
2686,6.170359
2687,8.628345
2688,6.130992
2689,7.635338
2690,9.41628
2691,6.9719753
2692,7.90903
2693,8.729719
2694,7.9404225
2695,7.756097
2696,7.7804465
2697,6.240903
2698,7.1407323
2699,7.9687133
2700,6.3650317
2701,8.237761
2702,7.1453485
2703,7.192438
2704,6.437207
2705,8.399043
2706,6.132157
2707,6.225964
2708,7.454409
2709,6.705512
2710,6.990204
2711,8.389162
2712,8.358733
2713,7.056425
2714,7.1542454
2715,8.544508
2716,7.6703386
2717,7.109758
2718,6.981088
2719,8.646408
2720,9.036691
2721,6.9522214
2722,6.667163
2723,6.0830555
2724,8.33807
2725,7.94574
2726,9.040193
2727,6.5614333
2728,6.1830826
2729,8.159615
2730,6.392119
2731,7.9390125
2732,7.061803
2733,8.721448
2734,6.772501
2735,7.752865
2736,6.049212
2737,8.575968
2738,6.2526617
2739,8.200248
2740,5.9350214
2741,6.025825
2742,7.75095
2743,8.843244
2744,7.7336116
2745,6.857567
2746,8.816621
2747,9.382787
2748,9.141008
2749,7.7109523
2750,6.9762044
2751,6.815871
2752,9.020095
2753,8.045315
2754,6.738421
2755,8.682285
2756,6.2793036
2757,8.077538
2758,7.914846
2759,8.386803
2760,8.599071
2761,8.147202
2762,6.1267548
2763,5.980443
2764,6.242115
2765,6.037903
2766,9.170531
2767,6.9905133
2768,6.2381864
2769,6.1439676
2770,7.2152786
2771,7.2421327
2772,7.026214
2773,8.568387
2774,7.9294
2775,7.9135003
2776,7.940184
2777,7.2485743
2778,9.161148
2779,6.8143535
2780,7.682235
2781,7.945786
2782,6.2796807
2783,8.864635
2784,8.180191
2785,8.0722475
2786,6.8029885
2787,6.807633
2788,7.6234565
2789,6.1842513
2790,6.28034
2791,6.7233024
2792,7.938038
2793,7.209558
2794,6.372379
2795,7.1125164
2796,8.2986145
2797,8.768205
2798,6.7472014
2799,8.3592415
2800,8.253032
2801,5.972353
2802,8.070532
2803,6.944844
2804,6.23116
2805,7.926793
2806,8.15994
2807,6.2002373
2808,6.040552
2809,6.367568
2810,8.086282
2811,6.1947784
2812,6.17458
2813,8.710303
2814,7.1161537
2815,6.8882813
2816,8.169879
2817,8.014902
2818,5.9958982
2819,6.499889
2820,8.835221
2821,6.1300583
2822,6.185831
2823,6.3392158
2824,6.250968
2825,7.9172654
2826,6.106487
2827,7.287997
2828,6.0037293
2829,7.832168
2830,6.8068376
2831,6.7779107
2832,6.97659
2833,8.127663
2834,8.399594
2835,7.0692954
2836,7.292081
2837,6.2349596
2838,6.7967157
2839,8.04773
2840,6.975728
2841,6.621049
2842,8.111527
2843,6.295075
2844,8.745696
2845,7.6652
2846,6.9090233
2847,6.886631
2848,8.149176
2849,8.043245
2850,5.9747553
2851,8.714546
2852,7.441945
2853,7.53359
2854,6.7580953
2855,8.684113
2856,8.878697
2857,6.9091244
2858,6.270025
2859,7.110846
2860,6.0975757
2861,6.222266
2862,8.051292
2863,8.876459
2864,8.697502
2865,7.5200286
2866,6.0945153
2867,6.8446283
2868,8.1420765
2869,8.206452
2870,6.68465
2871,6.018865
2872,5.8994617
2873,6.3127804
2874,6.1897836
2875,7.884476
2876,6.077053
2877,6.3435693
2878,6.8022065
2879,7.601787
2880,7.7481894
2881,6.487398
2882,6.90204
2883,7.9551234
2884,7.4167137
2885,7.0011506
2886,8.835499
2887,7.817325
2888,7.916144
2889,7.9571633
2890,6.7756004
2891,7.861104
2892,7.028586
2893,7.694007
2894,8.018877
2895,8.242977
2896,7.6546545
2897,6.3977675
2898,6.6106396
2899,7.7114773
2900,6.3598123
2901,6.1219554
2902,6.2731466
2903,6.369964
2904,7.899887
2905,6.305893
2906,8.458053
2907,8.135076
2908,7.7899375
2909,7.1021457
2910,6.0541997
2911,6.079391
2912,6.079316
2913,8.690851
2914,6.037746
2915,6.7530546
2916,8.507757
2917,6.387872
2918,8.005697
2919,6.262318
2920,7.1898093
2921,8.185454
2922,8.113035
2923,9.125135
2924,8.862342
2925,7.906855
2926,6.230978
2927,9.090441
2928,9.091242
2929,6.035956
2930,8.045315
2931,6.768435
2932,5.962038
2933,7.7375817
2934,7.9516425
2935,6.452264
2936,7.0252633
2937,6.0760555
2938,8.394168
2939,7.1121364
2940,8.394079
2941,7.9530907
2942,6.4349136
2943,6.2426815
2944,7.099468
2945,7.3031917
2946,8.028091
2947,6.6274595
2948,8.351437
2949,8.704251
2950,7.4350386
2951,7.9607873
2952,6.889273
2953,8.20918
2954,7.06791
2955,7.840966
2956,6.501206
2957,5.8822546
2958,7.058146
2959,8.949811
2960,6.618747
2961,6.9071646
2962,6.999128
2963,7.262335
2964,6.245949
2965,8.153234
2966,6.9521713
2967,7.5323586
2968,8.818609
2969,6.263069
2970,8.145886
2971,8.259704
2972,8.874054
2973,6.8864293
2974,6.565113
2975,8.029679
2976,8.163299
2977,8.0819235
2978,8.274086
2979,6.182233
2980,6.0624895
2981,6.2833934
2982,7.4308486
2983,6.469317
2984,6.928197
2985,6.1635203
2986,8.345413
2987,8.317144
2988,8.037254
2989,6.917515
2990,5.9812512
2991,8.457692
2992,6.8494406
2993,8.002887
2994,7.0193863
2995,6.3698072
2996,8.520452
2997,8.945852
2998,7.1555896
2999,6.7406545
3000,8.019581
3001,8.58476
3002,8.294204
3003,8.522504
3004,8.587606
3005,7.3721223
3006,7.891614
3007,6.0735793
3008,6.2452707
3009,5.854424
3010,7.479071
3011,7.0918584
3012,6.8311543
3013,7.959248
3014,6.1383443
3015,8.55502
3016,7.908505
3017,7.363106
3018,7.427151
3019,8.14051
3020,5.9545364
3021,8.107865
3022,8.729159
3023,7.9393506
3024,6.893166
3025,7.3404646
3026,6.2649813
3027,7.441238
3028,8.312889
3029,6.1545205
3030,5.9451804
3031,6.1534147
3032,6.892196
3033,7.9169316
3034,8.392536
3035,6.026288
3036,7.8975224
3037,7.9339066
3038,7.0000944
3039,7.1026826
3040,8.070271
3041,7.126959
3042,7.1411858
3043,8.822063
3044,6.261885
3045,6.629857
3046,8.069584
3047,6.9603295
3048,7.2379584
3049,8.618426
3050,6.4493947
3051,7.712502
3052,6.340473
3053,7.462656
3054,7.10652
3055,8.596721
3056,8.318279
3057,7.6802435
3058,6.3191853
3059,8.187051
3060,8.240396
3061,7.9294844
3062,8.035032
3063,7.346097
3064,8.972174
3065,6.125451
3066,8.246572
3067,8.693768
3068,8.357475
3069,6.1416245
3070,6.365557
3071,8.945426
3072,8.748707
3073,6.259695
3074,8.61942
3075,6.9018927
3076,7.2212605
3077,6.9560523
3078,6.3839903
3079,8.633423
3080,8.170817
3081,6.5745287
3082,6.2431626
3083,6.6220913
3084,8.638513
3085,8.69722
3086,7.8357086
3087,6.956353
3088,8.153898
3089,8.852027
3090,6.457615
3091,5.843242
3092,8.076474
3093,8.279921
3094,7.289865
3095,6.0592785
3096,6.1672153
3097,6.613459
3098,8.341526
3099,6.0591874
3100,8.005691
3101,8.348053
3102,8.13905
3103,7.408087
3104,6.673029
3105,7.1527157
3106,8.122176
3107,8.023241
3108,8.135259
3109,8.703284
3110,8.419299
3111,8.480908
3112,7.9465504
3113,6.109015
3114,7.035074
3115,8.070426
3116,6.922609
3117,6.1383443
3118,8.170439
3119,7.1117806
3120,6.500787
3121,7.787284
3122,6.6878
3123,6.785311
3124,6.842626
3125,6.065205
3126,7.391639
3127,6.2802763
3128,8.080747
3129,8.4727545
3130,8.590891
3131,8.628408
3132,6.034267
3133,8.895165
3134,6.6836348
3135,8.028222
3136,6.903057
3137,6.834422
3138,7.0756483
3139,6.7367363
3140,7.0170765
3141,8.0465
3142,9.131268
3143,5.946042
3144,8.452576
3145,9.03618
3146,9.273356
3147,7.9478683
3148,6.1553454
3149,6.7130985
3150,7.362395
3151,5.942871
3152,6.8923845
3153,8.9520445
3154,5.9662437
3155,7.922137
3156,7.642392
3157,7.62645
3158,7.2174926
3159,7.786164
3160,6.5912557
3161,8.187042
3162,6.5822544
3163,7.9116836
3164,7.271451
3165,7.740705
3166,8.129524
3167,7.6635704
3168,6.8387403
3169,6.232882
3170,6.5540504
3171,8.433692
3172,5.9768143
3173,8.029803
3174,6.2719684
3175,8.814586
3176,8.407123
3177,6.7269244
3178,7.0564847
3179,8.342841
3180,7.875834
3181,8.162697
3182,8.516102
3183,7.062253
3184,6.4006906
3185,7.2603617
3186,6.8395143
3187,7.9998355
3188,6.8671107
3189,7.99004
3190,7.9523525
3191,7.205566
3192,5.9354024
3193,8.549488
3194,6.0567985
3195,6.417771
3196,8.750728
3197,7.8818746
3198,7.585769
3199,7.61543
3200,8.85841
3201,8.692048
3202,7.936269
3203,8.2393465
3204,6.349841
3205,8.636542
3206,6.72419
3207,6.88411
3208,6.710573
3209,7.884861
3210,8.704861
3211,7.7582784
3212,6.036474
3213,6.49458
3214,8.7690525
3215,6.931757
3216,9.082075
3217,8.510219
3218,6.9230857
3219,6.1331987
3220,7.438297
3221,6.2642183
